http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/height,187.96
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/height,190.5
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/height,152.4
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/height,177.8
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/height,182.88
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/weight,60
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/weight,75
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/weight,81
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/weight,100
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/weight,92.988
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/Person/weight,75
